Datum / Uhrzeit;Abfiltrierbare Stoffe;DOC (Geloester organischer Kohlenstoff);Hydrogencarbonat;Soaurekapazitat pH 4.3;TOC (Organischer Kohlenstoff);Calcium;Chlorid;Kalium;Magnesium;Natrium;Sulfat;Chlorophyll-a;Phaeophytin;Blei gesamt;Bor gesamt;Eisen gesamt;Kupfer gesamt;Silicium geloest;Zink gesamt;Coliforme B.;E.Coli;Intestinale Enterokokken;Ammonium-Stickstoff;Gesamt-Phosphor (P) gesamt;Gesamt-Stickstoff (N) geloest;Gesamt-Stickstoff (N) gesamt;Nitrat-Stickstoff;Nitrit-Stickstoff;ortho-Phosphat-Phosphor ;AOX (Adsorbierbare organ. Halogenverbindungen);BSB1 (Biochem. Sauerstoffbedarf. 24h);BSB5 (Biochem. Sauerstoffbedarf. 5d);Gluehverlust der abfiltrierbaren Stoffe;Kaliumpermanganatverbrauch als O2;Spektraler Absorptionskoeffizient (SAK) 254nm;Leitfaehigkeit;Lufttemperatur;pH-Wert;Sauerstoff-Gehalt;Sichttiefe;Wassertemperatur
20.06.2000 00:00;8.7;7.9;122.0;2.0;8.2;84.0;52.0;6.44;11.2;30.7;154.0;20;3;< 4.00;< 100.00;;7.1;0.47;< 10.00;< 10.00;< 10.00;;0.03;0.05;0.72;0.97;< 0.02;< 0.01;< 0.01;17;1.3;4.7;86.0;6.88;14.36;650.0;22;8.9;15.8;90;21.3
03.07.2000 00:00;9.6;7.7;122.0;2.0;8.2;96.8;52.0;;13.320000000000002;32.58;182.6;49;8;;;;;1.17;;;;;< 0.02;0.04;0.692;0.9;< 0.02;< 0.01;0.01;;1.3;3.2800000000000002;73.0;6.980000000000001;14.2;660.0;17;8.8;13.8;120;16.9
18.07.2000 00:00;10.5;9.1;116.0;1.9;12.0;65.0;53.0;5.99;11.7;27.9;157.0;38;8;< 4.00;< 100.00;;< 5.00;0.45;< 10.00;< 10.00;< 10.00;;< 0.02;0.09;0.7060000000000001;0.9;0.02;< 0.01;0.01;14;0.9;3.2;61.0;6.980000000000001;14.8;660.0;15.5;8.8;13.8;110;17.2
31.07.2000 00:00;3.9;8.2;122.0;2.0;9.1;90.6;54.0;;13.26;28.159999999999997;183.2;20;4;;;;;0.52;;;;;< 0.02;0.08;0.72;0.7;< 0.02;< 0.01;0.03;;1.1;3.8600000000000003;87.0;6.9;14.420000000000002;664.0;18;8.5;12.3;150;18.4
15.08.2000 00:00;17.5;7.7;116.0;1.9;8.3;80.0;53.0;6.4;12.3;32.4;156.0;63;6;< 4.00;< 100.00;;< 5.00;1.54;< 10.00;< 100.00;< 1.00;;0.03;0.1;1.02;1.2;0.02;0.02;0.02;20;2.2;7.5;95.0;8.24;14.66;660.0;20;8.7;15.1;110;22.1
28.08.2000 00:00;8.9;6.9;128.0;2.1;7.5;87.4;54.0;;12.66;28.159999999999997;178.8;17;9;;;;;3.32;;;;;0.3;0.17;0.96;1.3;0.04;< 0.01;0.1;;< 0.50;3.22;51.0;6.659999999999999;14.84;665.0;20.5;7.8;9.4;100;19.4
12.09.2000 00:00;5.8;7.6;122.0;2.0;8.2;70.0;54.0;8.72;10.5;32.3;152.0;32;4;< 4.00;< 100.00;;7.2;4.59;< 10.00;< 10.00;< 10.00;;0.24;0.15;1.326;1.1;0.09;0.01;0.09;21;0.8;3.6;83.0;7.339999999999999;13.959999999999999;667.0;12;7.9;10.3;120;17.5
25.09.2000 00:00;8.3;7.2;128.0;2.1;7.8;98.6;54.0;;13.540000000000001;33.2;174.8;22;5;;;;;5.24;;;;;0.15;0.1;1.1260000000000001;1.8;0.18;0.01;0.06;;1;2.9799999999999995;48.0;7.68;13.420000000000002;670.0;5;8.0;9.8;100;13.6
10.10.2000 00:00;6.6;7.7;128.0;2.1;8.3;80.0;54.0;5.78;12.1;33.4;161.0;15;5;< 4.00;< 100.00;;< 5.00;4.59;< 10.00;< 500;< 500;;0.23;0.1;1.2060000000000002;1.8;0.16;0.02;0.07;10;1.4;3.3;42.0;7.5200000000000005;11.66;685.0;8;7.8;9.0;150;13.4
07.11.2000 00:00;4.3;7.4;128.0;2.1;8.1;86.0;55.0;9.34;12.8;36.5;156.0;22;3;< 4.00;106;;< 5.00;3.23;< 10.00;< 1000;< 1000;;0.06;0.11;1.0659999999999998;1.3;0.27;0.02;< 0.01;19;1;4.0;63.0;7.2;12.559999999999999;700.0;8;8.1;10.6;180;9.2
05.12.2000 00:00;7.4;6.2;134.0;2.2;6.2;101.0;55.0;8.59;14.4;44.2;171.0;7;< 2.00;< 4.00;159;;< 5.00;4.45;< 10.00;< 100.00;< 10.00;;0.07;0.07;1.0859999999999999;1.7;0.34;0.01;0.06;19;< 0.50;1.9;84.0;7.0;13.62;727.0;4;7.8;10.5;320;5.5
13.03.2001 00:00;4.8;6.0;153.0;2.5;6.6;96.4;52.0;;14.540000000000001;31.22;178.8;34;< 2.00;;;;;5.48;;;;;< 0.02;0.06;1.2799999999999998;1.5;0.38;< 0.01;< 0.01;;2.1;3.08;79.0;6.4;14.560000000000002;733.0;7;9.0;13.4;150;4.7
09.04.2001 00:00;4.5;6.0;146.0;2.4;6.8;90.0;50.0;;14.280000000000001;32.019999999999996;169.4;23;6;;;;;3.42;;;;;< 0.02;0.08;1.176;1.4;0.28;< 0.01;0.04;;< 0.50;3.4400000000000004;84.0;6.8;13.180000000000001;721.0;8;8.5;13.7;150;7.1
24.04.2001 00:00;6.7;6.5;146.0;2.4;7.0;92.0;50.0;5.24;11.8;29.4;177.0;24;5;< 4.00;< 100.00;;5.5;2.81;< 10.00;< 10.00;< 10.00;;< 0.02;0.06;0.766;1.2;0.22;< 0.01;< 0.01;14;2.2;3.6;60.0;7.1;13.62;720.0;5;8.5;12.3;110;7.2
07.05.2001 00:00;6.9;7.6;134.0;2.2;8.0;94.0;49.0;;12.580000000000002;33.040000000000006;158.6;24;5;;;;;2.2;;;;;0.07;0.08;0.666;1.1;0.02;< 0.01;< 0.01;;0.8;2.54;57.0;7.4;13.5;710.0;6;8.3;10.3;110;12.2
22.05.2001 00:00;2.4;6.4;134.0;2.2;6.8;92.0;50.0;6;12.6;31.3;171.0;4;< 2.00;< 4.00;< 100.00;;< 5.00;1.4;< 10.00;< 10.00;< 1.00;;0.12;0.05;1.056;1.6;0.09;< 0.01;0.02;< 10.00;0.7;1.7;50.0;7.4;12.76;718.0;14;7.8;7.7;300;16.2
05.06.2001 00:00;3.4;6.5;140.0;2.3;6.7;97.8;56.0;;12.620000000000001;33.12;181.4;8;< 2.00;;;;;2.15;;;;;0.25;0.11;1.196;1.2;0.11;< 0.01;0.04;;< 0.50;3.04;65.0;7.68;13.260000000000002;725.0;11;7.8;8.1;190;15.4
19.06.2001 00:00;4.2;7.2;140.0;2.3;7.5;83.0;50.0;6.23;11.3;34.1;169.0;20;< 2.00;< 4.00;101;;< 5.00;2.39;< 10.00;< 1000;< 1.00;;0.11;0.08;0.876;1.2;0.26;0.01;< 0.01;10;0.7;2.3;69.0;7.359999999999999;13.620000000000001;722.0;14;7.7;8.2;190;16.7
02.07.2001 00:00;3.7;6.5;140.0;2.3;7.1;91.6;51.0;;13.48;28.459999999999997;173.8;12;< 2.00;;;;;0.26;;;;;0.02;0.05;0.6359999999999999;0.8;< 0.02;< 0.01;< 0.01;;0.5;2.4999999999999996;70.0;7.26;12.84;713.0;13.5;8.2;9.4;170;20.1
17.07.2001 00:00;10.9;6.4;146.0;2.4;6.8;79.0;52.0;6.67;11.5;40.4;175.0;19;4;< 4.00;< 100.00;;10.7;1.54;< 10.00;< 10.00;< 1.00;;0.23;0.13;0.932;1.6;0.05;< 0.01;0.08;17;0.7;2.2;39.0;7.0600000000000005;12.879999999999999;727.0;16;7.8;7.9;110;19.7
30.07.2001 00:00;8.4;7.5;146.0;2.4;8.7;102.6;53.0;;13.320000000000002;32.58;178.8;39;9;;;;;1.59;;;;;0.02;0.1;0.6519999999999999;1.1;< 0.02;< 0.01;0.04;;0.8;3.7399999999999998;83.0;7.2;14.7;715.0;22;8.6;18.4;120;23.5
14.08.2001 00:00;12.6;6.5;146.0;2.4;8.0;83.0;52.0;6.6;11.5;34.8;160.0;52;8;< 4.00;< 100.00;;7.7;3.28;< 10.00;< 100.00;< 100.00;;0.05;0.24;1.1;1.1;0.05;< 0.01;0.15;21;1;2.9;61.0;7.74;13.720000000000002;774.0;20;8.1;8.6;90;19.7
27.08.2001 00:00;18.4;8.2;153.0;2.5;11.2;90.6;55.0;;13.26;28.159999999999997;174.6;58;7;;;;;2.43;;;;;0.02;0.24;1.02;2.1;0.02;< 0.01;0.1;;1.8;3.78;93.0;7.739999999999999;14.7;716.0;21.5;8.8;13.1;120;24.2
11.09.2001 00:00;12.3;7.1;153.0;2.5;9.4;84.0;54.0;6.73;11.9;37.6;159.0;44;5;< 4.00;< 100.00;;5.3;4.91;< 10.00;< 1000;< 10.00;;0.15;0.26;1.22;2.1;0.12;< 0.01;0.18;21;0.6;2.3;55.0;8.16;13.419999999999998;736.0;12;7.9;8.6;90;15.1
24.09.2001 00:00;8.8;7.6;153.0;2.5;8.0;93.4;55.0;;12.84;32.8;172.4;31;4;;;;;5.43;;;;;< 0.02;0.25;1.1260000000000001;1.1;0.12;< 0.01;0.17;;0.7;2.6399999999999997;60.0;7.619999999999999;13.919999999999998;730.0;12;8.3;9.6;100;14.1
09.10.2001 00:00;9.0;6.3;146.0;2.4;6.6;96.0;53.0;6.19;13.2;34.1;153.0;43;21;< 4.00;< 100.00;;< 5.00;4.35;< 10.00;< 100.00;< 100.00;;< 0.02;0.19;1.026;1.1;0.06;< 0.01;0.1;20;< 0.50;3.2;62.0;7.1;13.0;725.0;12;8.5;10.4;100;14.2
06.11.2001 00:00;8.6;6.2;146.0;2.4;6.4;99.0;51.0;7.45;10.9;35.8;156.0;21;4;< 4.00;< 100.00;;10;3.84;15;< 1000;< 1000;;0.11;0.16;1.026;0.86;0.19;< 0.01;0.09;20;0.6;2.6;36.0;7.359999999999999;13.8;733.0;6;8.2;10.1;120;9.2
04.12.2001 00:00;3.0;6.7;140.0;2.3;6.8;93.0;50.0;5.74;12.5;31.2;150.0;4;< 2.00;< 4.00;< 100.00;;< 5.00;5.66;< 10.00;< 100.00;< 100.00;;0.11;0.08;1.28;0.7;0.45;< 0.01;0.05;19;< 0.50;2.5;63.0;6.06;13.879999999999999;734.0;0;8.3;11.5;180;2.9
05.02.2002 00:00;4.3;5.9;140.0;2.3;6.7;93.0;48.0;8.32;12.8;31.8;165.0;12;3;< 4.00;< 100.00;;< 5.00;6.9;< 10.00;< 1000;< 1000;;0.15;0.08;1.28;1.3;1;0.01;0.03;16;1.9;4.0;65.0;6.4;13.459999999999999;717.0;8;8.9;10.9;200;4.5
05.03.2002 00:00;3.4;5.6;140.0;2.3;6.6;100.0;46.0;6.3;10.3;31.5;164.0;21;5;< 4.00;< 100.00;;< 5.00;6.0;13.4;< 10000;< 100.00;;< 0.02;0.06;1.28;1.4;1.2;< 0.01;0.02;< 10.00;1.6;4.0;71.0;6.44;12.239999999999998;694.0;6;8.1;12.1;160;3.7
18.03.2002 00:00;6.4;7.0;134.0;2.2;8.4;88.6;45.0;;11.940000000000001;30.360000000000003;165.4;33;5;;;;;5.1;;;;;< 0.02;0.07;1.3059999999999998;1.7;1.3;0.01;< 0.01;;3.1;3.22;63.0;6.539999999999999;14.559999999999999;689.0;5;8.8;12.0;150;5.8
03.04.2002 00:00;8.8;7.5;134.0;2.2;9.5;88.0;45.0;5.39;10.4;26.9;158.0;39;6;< 4.00;< 100.00;;< 5.00;2.7;< 10.00;< 100.00;< 100.00;;< 0.02;0.05;0.7540000000000001;1.7;0.96;0.01;< 0.01;< 10.00;4.4;6.0;57.0;6.480000000000001;12.58;671.0;5;8.9;16.4;90;7.7
15.04.2002 00:00;6.1;6.6;122.0;2.0;7.8;90.4;44.0;;12.080000000000002;30.459999999999997;165.8;35;5;;;;;1.5;;;;;0.06;0.06;0.66;1.2;0.68;< 0.01;0.01;;2;3.62;49.0;7.3;13.780000000000001;654.0;6;8.7;13.1;100;7.8
30.04.2002 00:00;11.3;8.0;128.0;2.1;10.6;98.0;50.0;9.42;12.2;32.9;170.0;37;8;< 4.00;< 100.00;;11.1;1.0;< 10.00;< 30.00;< 30.00;;< 0.02;0.09;0.7459999999999999;1.2;0.39;< 0.01;< 0.01;17;2.6;6.1;59.0;7.4399999999999995;12.959999999999999;670.0;8;8.7;11.8;100;10.7
13.05.2002 00:00;5.5;6.9;134.0;2.2;9.3;97.4;47.0;;13.459999999999999;30.6;174.2;15;10;;;;;0.53;;;;;0.02;0.08;0.6599999999999999;2.3;0.17;< 0.01;< 0.01;;0.9;2.66;76.0;6.7;13.66;668.0;15;8.7;11.3;90;16.3
28.05.2002 00:00;2.0;7.4;140.0;2.3;7.5;92.0;45.0;6.21;12.0;29.4;161.0;10;< 2.00;< 4.00;< 100.00;;< 5.00;1.0;19.9;< 30.00;< 30.00;;0.33;0.07;1.0559999999999998;1.1;0.18;< 0.01;0.04;16;< 0.50;2.3;95.0;7.7;11.959999999999999;685.0;15.8;8.1;7.1;340;18.3
10.06.2002 00:00;3.1;6.8;153.0;2.5;7.6;97.2;47.0;;14.039999999999997;32.28;165.8;7;< 2.00;;;;;3.1;;;;;0.33;0.09;1.196;1.1;0.17;< 0.01;0.06;;0.7;2.8400000000000003;68.0;7.12;13.680000000000001;694.0;18;8.0;6.9;240;18.8
27.06.2002 00:00;7.0;6.7;128.0;2.1;9.9;87.0;50.0;6.88;12.2;32.3;169.0;21;7;< 4.00;< 100.00;;< 5.00;0.2;< 10.00;< 30.00;< 30.00;;< 0.02;0.1;0.6;0.6;< 0.02;< 0.01;< 0.01;16;0.8;2.7;60.0;7.38;13.6;666.0;19;8.5;8.4;110;20.5
08.07.2002 00:00;5.4;7.5;128.0;2.1;9.1;98.8;50.0;;13.720000000000002;32.239999999999995;174.0;18;4;;;;;0.22;;;;;< 0.02;0.08;0.66;0.6;0.02;< 0.01;0.03;;0.6;2.36;67.0;6.88;14.76;668.0;19;8.6;10.5;130;19.3
23.07.2002 00:00;10.6;7.1;134.0;2.2;12.8;90.0;50.0;8.31;12.1;34.4;162.0;55;10;< 4.00;< 100.00;;< 5.00;3.6;< 10.00;36;36;;0.05;0.2;1.054;1.9;0.02;< 0.01;0.1;24;1;2.9;57.0;7.18;13.0;692.0;15;8.5;10.8;90;18.7
05.08.2002 00:00;5.0;7.5;134.0;2.2;8.2;88.8;49.0;;13.6;28.0;166.2;36;5;;;;;1.6;;;;;0.05;0.15;0.766;1.0;< 0.02;< 0.01;0.07;;0.8;3.8;80.0;7.459999999999999;14.76;662.0;18;8.9;10.5;120;22.5
20.08.2002 00:00;7.0;7.4;140.0;2.3;9.7;93.0;50.0;6.71;12.3;35.0;153.0;52;22;< 4.00;< 100.00;;< 5.00;3.8;< 10.00;< 30.00;< 30.00;;0.03;0.26;1.1059999999999999;1.6;< 0.02;< 0.01;0.17;14;1;4.8;94.0;7.38;14.720000000000002;669.0;18;8.8;9.8;80;21.6
02.09.2002 00:00;14.8;8.4;146.0;2.4;11.7;100.6;52.0;;13.9;32.82;178.8;130;6;;;;;5.3;;;;;0.04;0.32;1.02;1.2;0.08;< 0.01;0.17;;1.7;3.7599999999999993;94.0;8.66;15.3;667.0;14;8.9;11.3;90;21.8
17.09.2002 00:00;9.2;9.7;153.0;2.5;12.7;88.0;52.0;6.39;12.2;31.9;150.0;47;9;< 4.00;< 100.00;;10.5;7.7;< 10.00;< 30.00;< 30.00;;0.04;0.53;1.4;1.2;0.07;< 0.01;0.46;28;0.7;3.9;74.0;7.039999999999999;13.440000000000001;690.0;14;8.0;7.8;90;18.3
30.09.2002 00:00;26.1;7.6;146.0;2.4;15.1;99.4;52.0;;13.680000000000001;33.16;177.6;149;26;;;;;6.9;;;;;0.02;0.52;0.96;1.9;< 0.02;< 0.01;0.33;;1.5;4.4;84.0;7.74;12.44;690.0;11;8.4;10.5;60;14.2
15.10.2002 00:00;11.2;7.4;146.0;2.4;9.6;92.0;50.0;5.99;12.2;33.0;158.0;50;10;< 4.00;< 100.00;;< 5.00;5.8;< 10.00;< 30.00;< 30.00;;0.02;0.4;1.28;1.2;0.04;0.01;0.28;21;2;4.2;55.0;6.56;14.560000000000002;885.0;9;8.3;11.2;80;8.9
12.11.2002 00:00;2.2;6.6;146.0;2.4;6.7;91.0;48.0;6.26;12.2;30.8;168.0;7;< 2.00;< 4.00;< 100.00;;5.5;6.8;< 10.00;91;36;;0.08;0.2;1.1960000000000002;0.8;0.34;< 0.01;0.16;19;0.7;3.0;59.0;6.220000000000001;12.279999999999998;691.0;3;8.2;11.8;300;4.5
01.04.2003 00:00;6.1;6.6;140.0;2.3;6.8;88.6;47.0;6.89;11.6;29.2;155.0;36;6;< 4.00;< 100.00;;11.6;6.5;< 10.00;36;36;;< 0.02;0.06;1.4200000000000002;1.6;1.07;0.01;< 0.01;19;2.5;5.1;74.0;6.720000000000001;13.24;679.0;3;8.6;14.5;110;6.2
15.04.2003 00:00;7.7;6.3;140.0;2.3;8.1;83.8;46.0;;12.440000000000001;30.1;166.2;72;14;;;;;6.0;;;;;< 0.02;0.08;1.206;1.4;0.68;0.01;< 0.01;;2.2;4.18;70.0;6.42;12.48;676.0;11;8.5;15.4;120;7.3
29.04.2003 00:00;11.6;6.5;140.0;2.3;9.0;87.0;45.0;5.74;11.9;29.2;150.0;51;7;< 4.00;< 100.00;;13.6;4.2;< 10.00;< 30.00;< 30.00;;0.03;0.08;1.2399999999999998;1.3;0.18;0.02;< 0.01;< 10.00;2.1;5.3;67.0;7.739999999999999;12.719999999999999;670.0;14;8.8;11.7;80;12.4
12.05.2003 00:00;7.2;6.5;134.0;2.2;8.3;93.2;47.0;;12.639999999999997;30.6;174.2;27;3;;;;;2.0;;;;;0.03;0.1;0.6859999999999999;0.9;< 0.02;< 0.01;< 0.01;;1.7;3.04;72.0;7.779999999999999;12.48;673.0;15.7;8.6;9.8;90;16.8
27.05.2003 00:00;3.0;6.1;140.0;2.3;8.2;92.2;48.0;6;11.5;29.6;156.0;20;2;< 4.00;< 100.00;;< 5.00;3.5;< 10.00;< 30.00;< 30.00;;0.15;0.1;1.1960000000000002;1.0;0.06;< 0.01;0.04;19;1.6;3.9;87.0;7.24;12.76;694.0;15;8.1;8.1;200;17.9
10.06.2003 00:00;7.2;7.8;134.0;2.2;8.4;91.0;56.0;;13.0;28.159999999999997;156.6;24;4;;;;;2.7;;;;;< 0.02;0.06;0.766;1.0;0.02;< 0.01;0.02;;< 0.50;3.02;61.0;7.220000000000001;13.580000000000002;687.0;18;8.4;7.6;120;22.5
24.06.2003 00:00;10.3;7.6;146.0;2.4;8.3;84.8;49.0;6.1;12.3;31.7;146.0;9;2;< 4.00;< 100.00;;8.2;4.0;< 10.00;< 30.00;< 30.00;;0.3;0.13;1.1740000000000002;1.2;0.05;< 0.01;0.09;19;< 0.50;2.6;43.0;6.62;14.5;702.0;17;8.0;6.8;100;19.2
07.07.2003 00:00;7.3;7.5;146.0;2.4;9.0;94.0;48.0;;13.440000000000001;32.28;172.0;5;5;;;;;5.6;;;;;0.36;0.17;1.286;1.5;0.06;< 0.01;0.11;;3.6;2.96;51.0;7.08;13.620000000000001;708.0;15;8.0;10.5;100;18.3
22.07.2003 00:00;5.3;7.6;140.0;2.3;8.4;85.6;54.0;7.39;12.1;33.4;148.0;21;3;< 4.00;< 100.00;;6;5.4;< 10.00;< 30.00;< 30.00;;0.02;0.04;1.366;0.8;0.04;< 0.01;0.04;13;1.5;4.8;94.0;7.56;13.279999999999998;688.0;24;8.9;12.2;130;25.1
04.08.2003 00:00;3.9;7.7;146.0;2.4;9.3;100.6;50.0;;13.9;32.82;172.0;30;12;;;;;6.1;;;;;< 0.02;0.15;1.42;0.8;0.02;< 0.01;0.06;;< 0.50;3.4200000000000004;87.0;7.539999999999999;14.419999999999998;696.0;21;8.8;10.6;130;24.8
19.08.2003 00:00;5.4;7.9;146.0;2.4;11.4;86.2;51.0;6.62;12.2;34.7;138.0;39;26;< 4.00;< 100.00;;12.6;7.2;< 10.00;< 30.00;< 30.00;;0.11;0.31;1.52;1.3;0.05;< 0.01;0.22;< 10.00;1.3;5.1;74.0;7.7;29.339999999999996;711.0;19;8.4;9.0;140;21.9
01.09.2003 00:00;18.0;10.2;159.0;2.6;10.7;90.6;52.0;;13.26;28.159999999999997;176.2;77;17;;;;;2.1;;;;;< 0.02;0.23;1.02;0.8;< 0.02;< 0.01;0.16;;1;2.7199999999999998;40.0;7.7;13.76;713.0;10;8.7;10.2;90;17.9
16.09.2003 00:00;4.5;10.0;140.0;2.3;10.3;83.6;52.0;6.85;12.0;35.8;136.0;12;< 2.00;< 4.00;< 100.00;;< 5.00;0.45;< 10.00;36;36;;0.03;0.16;0.806;1.0;< 0.02;< 0.01;0.08;< 10.00;1.2;4.0;98.0;7.340000000000001;30.160000000000004;708.0;14;8.8;9.9;170;17.4
29.09.2003 00:00;7.1;8.2;146.0;2.4;9.6;100.0;52.0;;13.920000000000002;32.739999999999995;176.2;20;5;;;;;2.6;;;;;0.05;0.24;0.7859999999999999;1.0;< 0.02;< 0.01;0.19;;0.9;3.54;56.0;8.080000000000002;12.98;720.0;14;8.4;7.8;110;16.0
14.10.2003 00:00;5.6;9.0;146.0;2.4;10.0;79.4;47.0;6.7;12.1;35.2;130.0;17;4;< 4.00;< 100.00;;5.1;3.4;< 10.00;91;91;;0.02;0.28;1.3059999999999998;1.0;< 0.02;0.01;0.17;19;< 0.50;2.8;73.0;6.94;29.939999999999998;722.0;4;8.1;9.2;150;11.5
11.11.2003 00:00;1.7;7.7;140.0;2.3;9.4;90.4;57.0;6.69;12.8;34.8;170.0;11;< 2.00;< 4.00;< 100.00;;5.1;5.7;< 10.00;36;36;;0.02;0.16;1.3800000000000001;0.9;0.08;< 0.01;0.1;16;0.5;3.2;94.0;6.56;14.1;746.0;0;8.1;11.3;240;5.0
09.12.2003 00:00;1.3;6.0;146.0;2.4;6.3;93.4;55.0;6.05;13.2;32.7;176.0;4;< 2.00;< 4.00;< 100.00;;< 5.00;6.5;< 10.00;430;230;;< 0.02;0.11;1.1960000000000002;0.7;0.17;< 0.01;0.09;16;0.5;3.0;92.0;6.62;14.1;762.0;-10,000;8.2;13.8;350;3.0
15.03.2004 00:00;13.0;5.7;153.0;2.5;8.2;98.6;53.0;;13.559999999999999;31.419999999999998;178.8;65;9;;;;;4.6;;;;;< 0.02;0.09;1.1599999999999997;1.2;0.25;< 0.01;< 0.01;;1.6;2.9999999999999996;59.0;5.959999999999999;14.560000000000002;740.0;10;8.7;16.5;70;3.4
30.03.2004 00:00;13.7;6.2;140.0;2.3;7.7;99.6;51.0;5.47;11.6;29.0;181.0;36;7;< 4.00;< 100.00;;< 5.00;2.8;< 10.00;< 30.00;< 30.00;;< 0.02;0.05;1.1;0.8;0.03;< 0.01;< 0.01;13;2.7;4.6;54.0;5.720000000000001;13.62;728.0;2;8.8;14.1;80;5.6
14.04.2004 00:00;8.2;6.7;140.0;2.3;7.9;100.2;51.0;;14.0;33.08;178.6;17;3;;;;;1.4;;;;;< 0.02;0.07;0.6799999999999999;1.0;< 0.02;< 0.01;< 0.01;;1.5;2.88;68.0;6.82;13.9;727.0;7;8.6;12.9;80;9.3
10.05.2004 00:00;4.6;6.2;146.0;2.4;6.6;96.4;56.0;;13.88;33.16;172.6;4;< 2.00;;;;;2.6;;;;;0.16;0.07;1.016;0.8;0.04;< 0.01;0.04;;1.3;2.84;69.0;7.779999999999999;14.560000000000002;743.0;11;8.0;8.4;210;14.6
25.05.2004 00:00;5.8;6.4;153.0;2.5;6.7;89.0;45.0;5.97;12.9;32.7;153.0;10;< 2.00;< 4.00;< 100.00;;< 5.00;2.5;< 10.00;< 30.00;< 30.00;;0.2;0.07;0.7859999999999999;0.9;0.09;< 0.01;0.05;10;0.6;2.7;50.0;7.5200000000000005;14.16;750.0;9;8.2;9.8;200;13.7
07.06.2004 00:00;5.6;6.5;146.0;2.4;7.1;98.8;50.0;;13.720000000000002;32.239999999999995;178.2;18;3;;;;;1.2;;;;;0.05;0.07;0.6599999999999999;0.7;0.02;< 0.01;0.01;;1.5;3.1799999999999997;80.0;7.06;13.84;735.0;19;8.5;13.0;180;18.3
22.06.2004 00:00;5.3;6.4;159.0;2.6;8.7;91.0;69.0;6.01;12.9;33.1;227.0;37;4;< 4.00;< 100.00;;6.5;0.4;< 10.00;< 30.00;< 30.00;;< 0.02;0.07;0.66;0.9;0.05;< 0.01;< 0.01;10;1.5;4.0;79.0;6.760000000000001;13.819999999999999;743.0;18;8.3;18.9;140;17.4
05.07.2004 00:00;5.3;6.2;153.0;2.5;8.5;90.6;55.0;;13.26;28.160000000000004;178.8;17;2;;;;;0.2;;;;;< 0.02;0.12;0.66;0.8;0.06;< 0.01;0.06;;0.9;2.4;62.0;7.340000000000001;13.84;739.0;18;8.1;9.5;110;18.0
20.07.2004 00:00;4.4;6.3;159.0;2.6;7.2;98.6;57.0;6.14;13.0;33.9;191.0;11;2;< 4.00;113;;< 5.00;1.6;< 10.00;< 30.00;< 30.00;;< 0.02;0.13;0.736;0.8;0.06;< 0.01;0.08;13;1.1;2.7;89.0;7.26;13.819999999999999;736.0;20;8.1;9.4;130;20.2
02.08.2004 00:00;2.4;6.9;153.0;2.5;7.3;90.6;53.0;;13.26;28.159999999999997;178.8;10;12;;;;;2.3;;;;;0.02;0.11;1.0559999999999998;0.8;0.05;< 0.01;0.07;;0.9;3.0;96.0;7.399999999999999;13.4;736.0;21;8.4;9.5;200;22.8
17.08.2004 00:00;6.5;6.6;159.0;2.6;8.2;89.0;52.0;6.26;13.8;34.5;153.0;21;4;< 4.00;113;;< 5.00;4.6;< 10.00;< 30.00;< 30.00;;0.18;0.24;1.246;1.3;0.05;< 0.01;0.19;12;1;3.8;77.0;7.38;13.719999999999999;747.0;22;8.1;7.3;160;21.8
30.08.2004 00:00;9.1;6.4;159.0;2.6;7.9;90.6;53.0;;13.26;28.159999999999997;178.8;40;7;;;;;2.5;;;;;< 0.02;0.18;0.7320000000000001;1.0;0.05;< 0.01;0.12;;0.7;2.72;44.0;6.779999999999999;13.959999999999999;736.0;19;8.3;9.7;110;19.5
14.09.2004 00:00;6.5;6.3;159.0;2.6;8.0;89.4;48.0;6.11;14.2;34.7;141.0;27;5;< 4.00;< 100.00;;< 5.00;0.83;< 10.00;91;36;;< 0.02;0.17;0.6599999999999999;0.9;0.02;< 0.01;0.1;< 10.00;1;2.3;65.0;7.779999999999999;13.0;729.0;17.5;8.4;8.8;140;17.8
27.09.2004 00:00;10.3;7.1;164.0;2.7;9.2;91.2;56.0;;12.579999999999998;33.16;161.6;25;5;;;;;2.2;;;;;< 0.02;0.19;0.786;1.0;0.03;< 0.01;0.14;;0.8;2.6;53.0;8.14;14.180000000000001;737.0;11;8.3;9.4;90;14.1
12.10.2004 00:00;6.4;6.8;153.0;2.5;8.9;101.4;66.0;5.94;12.7;34.4;194.0;21;4;< 4.00;< 100.00;;< 5.00;3.0;< 10.00;91;< 30.00;;< 0.02;0.22;0.786;1.1;< 0.02;< 0.01;0.16;14;0.8;3.8;42.0;7.4;13.820000000000002;736.0;1;8.2;8.8;100;11.5
09.11.2004 00:00;2.6;6.0;146.0;2.4;6.5;94.8;48.0;6.65;13.8;35.2;177.0;3;2;< 4.00;< 100.00;;5.6;5.7;< 10.00;91;36;;0.1;0.14;1.1960000000000002;0.8;0.1;< 0.01;0.11;13;0.6;2.9;85.0;6.640000000000001;14.1;773.0;2;8.0;10.1;260;8.4
